Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",02/B/02,Relton,"BIT DRILL 5/8"" X 8"" X 6"" SDS+",207-10-8,681597,3835875,,119,4.52,4.52,6/18/2024,6/18/2024,213,537.88
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,MICHIGAN PNEUMATIC,"Chisel 12"" Flat ( Chipping Hammer )",303-12,523024,62468,,119,9.5,9.75,7/22/2023,12/18/2024,30,1160.25
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,CRC INDUSTRIES,"ZINC-IT INSTANT COLD GALVANIZE SPRAY, 16 OZ",18412,963916,3746029,78254184128,119,10.11,10.11,6/28/2024,,203,1202.73
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T6/06,GENERAL WORK PRODUCTS,EA 1796FR 2XL 60'' BLACK RAINCOAT,RCB179FR2XL,677367,2253665,,119,8.5,8.5,2/15/2024,12/24/2024,24,1011.5
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",07-07-03-01C,LYSOL,"Lysol® Disinfectant All-Purpose Cleaner, 32 oz, Trigger Spray Bottle, Lemon Scent",CB75352,831176,3831859,,119,7.85,7.85,2/20/2024,10/17/2024,92,934.15
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/F/2,CENTURY,50' 12/3 SJTW Pro Star Ext Cord (Yellow),D11712050YL,912832,3750695,6.62E+11,119,29.45,29.45,5/7/2024,,255,3504.55
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",D104,PROFAX,"Insulators, mig wire feed gun",34A,493453,55046,,119,0.72,0.75,2/9/2023,9/26/2024,113,89.25
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,WD40,"WD-40, Open Stock Lubricant, 11 OZ, Aerosol Can",490040,963715,3695669,79567490043,119,8.04,8.04,6/28/2024,8/30/2024,140,956.4
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",A/1/1,NORTON,"2""X1""X1/4"" SHANK FLAP WHEELS P80 MINI-WHEELS R207",63642502601,876755,3556786,,119,4.71,4.66,10/21/2024,8/28/2024,142,554.48
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",Radio Room,BULK - RADIO,RADIO BATTERY INTRINSICALLY SAFE R7,770-1210,908755,3690647,,119,130,56.98,11/12/2024,1/17/2025,0,6780.51
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",Back Patio,BULK - HOSE AIR,"AIR HOSE 3/4"" X 50' DIXLOCK FITTINGS GREEN",540-0940,463056,88560,,119,119,109.77,12/20/2024,7/24/2024,177,13062.19
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/03/A/05,FTL ENTERPRISES,RET RING 3/4' SQ DR X 2' IID W/ RESIN,FTL18710CG,1028525,2041094,,118,2.31,2.31,8/31/2024,12/29/2024,19,272.58
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",05/C/03,GENERAL WORK PRODUCTS,PAIR LARGE LEATHER DRIVER GLOVE IMPACT,G9050L-PAIR,437314,2053441,7.01E+11,118,8,8,9/12/2024,10/21/2024,88,943.96
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 4 - ROW A - BIN 5,GENERAL WORK PRODUCTS,"CASE BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-XXL-BULK,762192,2053690,,118,48,48,8/26/2024,12/23/2024,25,5664
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",RADIO ROOM,MOTOROLA,"Radio 2"" Belt Clip",PMLN4651,582445,3730762,,118,9.89,8.49,1/9/2025,1/17/2025,0,1001.34
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",3/B/1,MICHIGAN PNEUMATIC,Chisel 12in RDOC Moil Point,315,570008,62470,,118,9.95,9.62,6/18/2024,1/13/2025,4,1135.16
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",D103,PROFAX,"Contact Tip .045""",14-45,493498,45877,,118,0.39,0.38,11/29/2023,10/22/2024,87,44.84
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5-02-02,CENTURY,50' 12/3 SJTW Pro Star Ext Cord (Yellow),D11712050YL,877070,3750695,6.62E+11,118,26.99,26.99,4/4/2024,6/4/2024,227,3184.82
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,3M,"Super 77™ CA Mult-Purpose Spray Adhesive, 16 oz, Aerosol Can, Clear",021200-21210,963938,2057168,21200212109,118,14.06,14.06,6/28/2024,,203,1659.08
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,MICHIGAN PNEUMATIC,"Chisel 12"" RDOC Moil Point",315 CHISEL,523023,107888,,117,9.5,9.5,8/21/2023,12/18/2024,30,1111.5
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",4/C/2 / TSB,MICHIGAN PNEUMATIC,"Chisel 12"" Flat ( Chipping Hammer )",303-12,758493,62468,,117,9.95,9.95,12/26/2023,11/5/2024,73,1164.15
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,PURELL,"HAND SANITIZER, 4 OZ, CITRUS",9651-24,963762,3746045,73852096514,117,2.29,2.29,6/28/2024,,203,267.93
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/A/03,IRONWEAR,Disposable face mask,1500,789893,3832327,,117,4,4,2/5/2024,2/12/2024,340,468
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",Rack 1-B,MICHIGAN PNEUMATIC,"12"" Jumbo Chisels ( Rivet Buster )",JRB-12FC-USA,553668,54283,,117,14.95,15.39,4/27/2023,3/22/2024,301,1800.63
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",B5 - 3,STANCO,Flame Resistant 100% Cotton SHIRT,FR630-2XL,881109,4003539,,117,15.8,15.8,8/28/2024,10/25/2024,84,1848.6
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/G/01,GENERAL WORK PRODUCTS,CASE 3XL BLUE DISP COVERALL FR CASE ONLY ( 25 PER ),PPCB1601-3XL-BULK,485602,2253486,,117,43,43,12/17/2024,9/26/2024,113,5031
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,MICHIGAN PNEUMATIC,"12"" Jumbo Moil Point (Rivet Buster)",JRB-12MP-USA,523015,54282,,116,14.95,15.38,3/16/2023,12/11/2024,37,1784.08
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",07-07-01-04C,CLOROX,"DISINFECTANT WIPES, 35/CANISTER, FRESH SCENT",CLOXWIPES,831157,3746035,44600015934,116,4.74,4.79,2/20/2024,12/24/2024,24,555.64
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",new steel bin wall,MICHIGAN PNEUMATIC,"12"" Jumbo Chisels ( Rivet Buster )",JRB-12FC-USA,729303,54283,,116,15.95,15.4,8/23/2024,8/27/2024,143,1786.88
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",5/B/6,DBI-SALA,WEAR PAD REPLACMENT SMALL,2110815,681735,3835114,,116,4.86,4.86,10/9/2023,,466,563.76
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",15/A/2,Watson Gloves,GLOVE WELD LARGE,2735-L,688916,3835474,,116,3.5,3.5,10/16/2023,,459,406
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",P27,BULK - SLIP BLIND 150,"BLIND PADDLE 3"" 150# 5/16"" THICK",810-0305,897665,4122760,,116,36.55,19.03,11/4/2024,1/17/2025,0,2207.91
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",05/B/03,GENERAL WORK PRODUCTS,Buffalo Leather Driver,G9034M,432338,2052708,,116,260,26,12/17/2024,12/19/2022,760,3016
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,WEILER,"2"" PAINT BRUSH, WOOD HANDLE",40068,963712,3745942,,116,0.41,0.41,6/28/2024,,203,46.98
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,GENERAL WORK PRODUCTS,EA 4XL LIME MESH REFLCTV VEST CL2,SVL2184FR4XL,963868,2255024,7.01E+13,116,4.5,4.5,6/28/2024,,203,522
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",02/B/02,Relton,"BIT DRILL 7/8""X 12"" DRILL DPTH 14""OAL SDS+",207-14-14,681594,3835872,,115,13.43,13.43,8/23/2024,6/18/2024,213,1544.45
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/07,MICHIGAN PNEUMATIC,WHIP CHECK 1/2-1-1/4 FOR AIR HOSE,SLC1,258854,43008,,115,3.95,3.95,12/15/2024,10/23/2024,86,454.25
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",S7/04,GENERAL WORK PRODUCTS,EA XL LIME MESH REFLCTV VEST CL2,SVL2184FRXL,683181,2254967,7.01E+11,115,4.25,4.26,1/14/2025,1/7/2025,10,489.65
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/B/03,IRONWEAR,WHITE HARD HAT- RATCHET,3961-W HAT,366652,832542,,115,6.5,6.33,12/14/2024,9/11/2024,128,727.95
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",BR SCT 6 AA02B,LINCOLN ELECTRIC,Nozzle,KP2742-1-50R,294514,120605,,115,12.62,12.47,12/26/2024,12/11/2024,37,1433.8
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",15/B/2,TILLMAN,GLOVE MIG PIGSKIN 2XLARGE,32K-XXL,689139,3835709,,115,6.71,6.71,6/18/2024,,213,771.65
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C3/E/02   &   PLANOGRAM,GENERAL WORK PRODUCTS,ROLL 3/4 GREEN ELEC.TAPE GREEN,T3/4EG,485591,2253108,7.01E+11,115,0.7,0.7,1/9/2025,10/4/2024,105,80.5
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,WEILER,"1"" PAINT BRUSH, WOOD HANDLE",40066,963711,3745943,,115,0.26,0.26,6/28/2024,,203,30.25
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",Rack 20-A,BULK - SAFETY,"TRAFFIC CONE 24""-28""",430-1400,927049,3425743,,115,15.7,17.2,1/2/2025,1/10/2025,7,1978
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/A/03,3M,"6000 Series Gas/Vapor Cartridges, Organic Vapor, Black 6001",6001,475506,2257891,,115,13.46,13.27,1/18/2023,1/27/2023,721,1526.05
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",S7/05,GENERAL WORK PRODUCTS,EA 3XL LIME MESH REFLCTV VEST CL2,SVL2184FR3XL,683182,2255021,,114,4.5,4.36,10/10/2023,1/7/2025,10,497.04
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",Parts Bin #2 - A / Aisle 7 - Row B - Bin 4 (overfill) / MPT DISPLAY,MICHIGAN PNEUMATIC,"Bumper, Poly for Rivet Buster",2104P-ORANGE,97063,54258,,114,2.6,2.6,12/23/2024,1/10/2025,7,296.4
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U1/03,MICHIGAN PNEUMATIC,"12"" Jumbo Chisels ( Rivet Buster )",JRB-12FC-USA,551024,54283,,114,15.95,15.39,4/24/2023,11/22/2024,56,1754.46
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 2 - ROW B - BIN 2,GENERAL WORK PRODUCTS,PAIR LARGE LEATHER DRIVER GLOVE IMPACT,G9050L-PAIR,762173,2053441,7.01E+11,114,8,8,2/20/2024,1/16/2025,1,912
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",,BULK - JOBSITE EQUIPMENT,FENCE METAL 6' X 12',350-1612,731742,2052721,,113,140,152.82,8/31/2024,1/17/2025,0,17268.46
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",Parts Room 2-B2,LINCOLN ELECTRIC,"DIFFUSER, THREAD-ON, 350A",KP2746-1,219428,11991,15082877945,113,6.78,6.8,10/30/2024,11/7/2024,71,768.47
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,MICHIGAN PNEUMATIC,"12"" Jumbo Chisels ( Rivet Buster )",JRB-12FC-USA,523016,54283,,113,14.95,15.39,3/16/2023,12/11/2024,37,1739.07
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.06.02,MICHIGAN PNEUMATIC,"12"" Jumbo Moil Point (Rivet Buster)",JRB-12MP-USA,906059,54282,,113,15.95,15.95,4/30/2024,10/14/2024,95,1802.35
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",SB3/06,MICHIGAN PNEUMATIC,RETAINER SPRING FOR CHIPPING HAMMER,1194-2,258804,40501,,113,0.69,0.69,12/18/2024,1/14/2025,3,77.97
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",,BULK - WELDING LEAD,WELDING CABLE 2/0 EXTENSION MXF 50',900-0255,271568,115080,,112,205.36,184.62,8/23/2023,1/17/2025,0,20677.76
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",3/A/1,MICHIGAN PNEUMATIC,"Chisel 12"" Flat ( Chipping Hammer )",303-12,570009,62468,,112,9.95,9.75,6/18/2024,1/13/2025,4,1092
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/G/02,ADVANTAGE WIPING MATERIAL,"25#, #1 WHITE RAGS",ES251W,481528,2261954,,111,20,20,12/29/2024,1/7/2025,10,2220
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-12-02-11C,CS UNITEC,"HACKSAW BLADE 30""",Z22-76HSS,1180816,119577,,111,22.58,22.58,12/26/2024,,22,2506.38
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",4/C/2 / TSB,MICHIGAN PNEUMATIC,"12"" Jumbo Chisels ( Rivet Buster )",JRB-12FC-USA,758501,54283,,111,15.95,15.95,12/26/2023,12/23/2024,25,1770.45
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/04/B/01,BULK - HOSE AIR,"AIR HOSE 3/4"" X 50' DIXLOCK FITTINGS RED",540-0935,463103,88559,,111,119,107.95,11/18/2023,1/17/2025,0,11982.45
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",9/A/1,MAYNARD,HARNESS,650CN-BDP/UGN,677169,3836460,,111,57.77,57.77,12/19/2024,8/23/2024,147,6412.47
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",new steel bin wall,MICHIGAN PNEUMATIC,"12"" Jumbo Moil Point (Rivet Buster)",JRB-12MP-USA,728522,54282,,110,15.95,15.29,8/23/2024,8/27/2024,143,1681.87
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",06/A/02,HEXARMOR,GLOVE CHROME SLT LEATHER IMP X-LARGE  (12/PK),4060-XL,691925,3836255,,110,8.79,8.79,10/18/2023,1/23/2024,360,966.9
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T6/05,GENERAL WORK PRODUCTS,EA 1796FR XL 60'' BLACK RAINCOAT,RCB179FRXL,677370,2253641,,110,8.5,8.5,10/3/2023,,472,935
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/C/04,GENERAL WORK PRODUCTS,5-gallon white bucket,PB5G,376802,1389065,,110,5.65,5.54,12/15/2024,1/3/2025,14,609.64
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,"2XL - 3pc, PVC on polyester (35 mil), Flame Resistant (ASTM D6413),",RS260FR2XL,1099568,3786441,7.01E+11,110,7.5,7.5,10/14/2024,,95,825
"Charlotte, NC - Tooling Solutions","Charlotte, NC - Tooling Solutions",,MICHIGAN PNEUMATIC,"WHIP CHECK 2"" FOR BULL HOSE",SLC2,1012884,43009,,110,5.95,5.95,1/6/2025,,11,654.5
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",B/2/1,PYRAMEX,Indoor/Outdoor Mirror Lens with Indoor/Outdoor Mirror Temples,S4180S,850676,2060549,8.15E+11,110,0.75,0.75,4/15/2024,12/31/2024,17,82.5
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",4/C/2 / TSB,MICHIGAN PNEUMATIC,"12"" Jumbo Moil Point (Rivet Buster)",JRB-12MP-USA,758502,54282,,110,15.95,15.95,12/26/2023,12/23/2024,25,1754.5
"Charlotte, NC - Tooling Solutions","Charlotte, NC - Tooling Solutions",,MICHIGAN PNEUMATIC,"3/4 X 50' AIR HOSE, RED (HOSE 3/4IN X 50FT W/CP E/E)",AH-5,1012864,40494,,110,56.5,56.5,1/6/2025,,11,6215
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",18/A/2,BRADY,HOLDER SCAFFOLD TAG PLASTIC (10 EA = 1 PKG),SCAF-STH132,688946,3834998,,110,4.02,4.02,10/16/2023,,459,442.2
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",CONNEX,TEXAS LIME COMPANY,HYDRATED LIME (50 LBS BAG),50 LBS BAG - LIME,780492,3999250,,110,16.86,16.86,1/23/2024,2/8/2024,344,1854.6
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",13/B/1,Pioneer,XXXL PANTS SAFETY BIB ORANGE HI-VIZ,5595-XXXL,692217,3835953,,109,4.71,4.71,10/18/2023,,457,513.39
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/03/A/04,FTL ENTERPRISES,RET RING 1' SQ DR X 2 1/2' ID W/ RESIN,FTL10017CG,1028532,2041084,,109,2.31,2.31,8/31/2024,,139,251.79
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-07-02-06C,KRYLON,"Quik-Mark Inverted Marking Paint , Water Based, Fluorescent Orange, 20 oz",S03700,831174,3746696,75577937004,109,5.21,4.52,2/20/2024,8/30/2024,140,492.68
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",06/A/03,HEXARMOR,GLOVE POLYURETHANE CUT LEVEL 5 FIBERGLASS LINED HI-VIZ,2095-L,682652,3836230,,109,7.69,7.69,10/9/2023,1/16/2025,1,838.21
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",,PYRAMEX,"XL - EA, Goatskin Leather Driver's Gloves",GL3011KXL,682436,3749655,,108,1.85,1.88,10/9/2023,7/22/2024,179,203.04
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",09-09-01-02B,BULK - WELDING LEAD,WELDING CABLE 2/0 ELECTRODE HOLDER 250 AMP 10' TRACKED,900-0295,915012,2053837,,108,103.9,101.81,11/26/2024,1/17/2025,0,10995
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor AA03D,IRONWEAR,"HIGH VIS, Buffalo grain leather, Elastic wrist",4189-OFTP-XL,473207,2250357,,108,2.61,2.61,2/2/2024,1/10/2025,7,281.88
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 5 - ROW C - BIN 2,CRC INDUSTRIES,"Jump Start® Starting Fluid with Lubricity, 16 oz Aerosol Can, 11 wt oz",5671,484133,2262195,,108,5.13,5.08,1/14/2025,1/14/2025,3,548.91
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Yard,BULK - JOBSITE EQUIPMENT,"TRAFFIC BARRICADE WATER FILLED 70"" X 34""",350-1334,873862,4122437,,108,471.02,360.44,4/23/2024,1/17/2025,0,38927.57
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,PYRAMEX,"Micro-Foam Nitrile Gloves, XXL",GL607CX2,565853,62091,,108,3.86,3.86,5/15/2023,7/18/2024,183,416.88
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor AA03F,IRONWEAR,"HIGH VIS Buffalo grain Leather, Elastic wrist",4189-OFTP-3XL,792266,4000069,,108,2.61,2.61,2/3/2024,8/29/2024,141,281.88
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,IRONWEAR,"HIGH VIS, Buffalo grain leather, Elastic wrist",4189-OFTP-SM,755665,1908064,,108,2.61,2.61,12/21/2023,4/23/2024,269,281.88
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U1/03,MICHIGAN PNEUMATIC,"12"" Jumbo Moil Point (Rivet Buster)",JRB-12MP-USA,551023,54282,,108,15.95,15.38,12/10/2024,11/22/2024,56,1661.04
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",06/A/04,PIP,GLOVE KEVLAR X-LARGE,730T-XL,689020,3835522,,108,1.58,1.58,10/16/2023,,459,170.64
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",07/C/03,IRONWEAR,FIRE RESISTANT RAINCOAT YELLOW 3-XL,9223-YFR-6-3XLG,337164,699126,,108,9.12,9.12,6/3/2022,,959,984.96
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/01/B/03,EAGLE TAPTEK,MED LINE BLUE PAINT MARKER 2.3MM,PM16-00216 BLU,606494,2249761,8.42E+11,108,1.77,1.77,8/30/2024,4/30/2024,262,191.16
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",Eagle Taptek Display / AISLE 6 - ROW A - BIN 2,EAGLE TAPTEK,MED LINE YELLOW PAINT MARKER,PM16-01416 YEL,691988,2060525,8.42E+11,108,1.77,1.77,9/9/2024,12/23/2024,25,191.16
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",X4/03 & X3/03 & X2/02 & X2/03 & W1/03 & V1/04,BULK - FLUID ACCESSORY,WHIP HOSE & OILER,700-1210,570844,88575,,107,65,105,11/10/2023,1/17/2025,0,11235
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/A/02,ENERPAC,"HF100, 1 Quart, HF Hydraulic Oil for Powered Pumps",HF100,1028535,2250650,,107,25.81,25.81,8/31/2024,12/27/2024,21,2761.67
"Denver, CO - Tooling Solutions","Denver, CO - Tooling Solutions",,TECHNIWELD,#2/0 250 Ft Reel Orange Welding Cable,PRE20O250,601141,3746111,,107,2.53,2.53,7/17/2023,1/17/2025,0,270.71
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",6/B/4,ULINE,GLOVE LINER KEVLAR XL  (12/PK),S-7893X,681531,3835678,,107,3.09,3.09,8/23/2024,,147,330.63
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/03/A/03,NEVER-SEEZ,"REGULAR GRADE COMPOUND, 8OZ BRUSH TOP CAN",30803820,901416,4003230,,107,18.83,18.83,4/26/2024,10/30/2024,79,2014.81
"Denver, CO - Tooling Solutions","Denver, CO - Tooling Solutions",C7S3,MICHIGAN PNEUMATIC,"12"" Jumbo Moil Point (Rivet Buster)",JRB-12MP-USA,451556,54282,,107,14.95,15.38,12/6/2022,4/2/2024,290,1645.66
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",B/2/2,PYRAMEX,SL Series Full Brim Hard Hat,HP24110,850677,4120651,,106,6.84,6.84,8/27/2024,8/2/2024,168,725.04
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",D8-4,CENTURY,100' 12/3 SJTW Pro Star Ext Cord (Yellow),D11712100YL,859418,3750696,,106,48.99,48.99,12/11/2024,,37,5192.94
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",H 2 4,GENERAL WORK PRODUCTS,#18 1# TWIS YELLOW TWINE,N#181Y,1168082,5872557,,106,4.75,4.75,12/13/2024,,35,503.5
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",4/A/1,LENOX,FRAME HACKSAW HAND (24/PK),12131,688851,3836363,,106,5.74,5.74,10/18/2023,,457,608.44
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C3/F/03,ERGODYNE,BAND COOLING EVAPORATIVE BLUE,12418,967923,3835390,,106,3.35,3.35,7/3/2024,7/19/2024,182,355.1
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",7/A/7,DBI-SALA,"POUCH UTILITY EXTRA DEEP 15"" X 10"" X 7""   BLACK",1500127,682077,3840546,,106,25.67,25.67,12/19/2024,,29,2721.02
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor BB04D,NORTON,"Mounted Point: 1/2 in Dia, Aluminum Oxide, 60 Grit",61463624531,839054,4028418,,106,1.99,1.99,2/27/2024,8/29/2024,141,210.94
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,EAGLE TAPTEK,MED LINE WHITE PAINT MARKER 2.3MM,PM16-01316 WT,963903,2060524,8.42E+11,105,1.77,1.77,6/28/2024,,203,185.85
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",B/3/FLOOR,GENERAL WORK PRODUCTS,"GOGGLES, CLEAR ANTI SCRTCH/FOG",SG363GCLEAR,1008450,2053503,7.01E+13,105,4.5,4.5,8/13/2024,,157,472.5
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",03/B/04,CGW,4-1/2 x 5/8-11  FLAP DISC  60 Grit Type 27 Premium Zirconia,42314,1148508,5934697,,105,3.94,3.94,11/25/2024,1/6/2025,11,413.7
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",Sea Can #4,BULK - SLIP BLIND 150,"BLIND PADDLE 2"" 150# 5/16"" THICK",810-0205,906859,4122753,,105,23.86,23.91,6/11/2024,1/17/2025,0,2510.5
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",,BULK - HOSE AIR,"AIR HOSE 3/4"" X 50' CP FITTINGS RED",540-0965,463069,137959,,104,119,76.75,10/8/2024,1/17/2025,0,7981.96
"Odessa, TX - Tooling Solutions","Odessa, TX - Tooling Solutions",,MICHIGAN PNEUMATIC,"18"" Jumbo Moil Point",JRB-18MP-USA,1177714,54284,,104,23.75,23.13,12/27/2024,,21,2405.76
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C502.02,CENTURY,100' 12/3 SJTW Pro Star Ext Cord (Yellow),D11712100YL,877071,3750696,,104,48.99,48.99,4/4/2024,12/4/2024,44,5094.96
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-12-02-03C,CS UNITEC,"Hacksaw Blade 12""",Z22-6-HSS,703640,54271,,104,5.68,5.98,8/31/2024,12/24/2024,24,621.92
